# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.13           -3.070158e+02 1.080264e+03 -6.647834e+00 -3.068764e+02 1.078687e+03 -2.934548e+00 -1.394301e-01 1.576701e+00 -3.713286e+00
1.14           -3.070635e+02 1.080528e+03 -6.528890e+00 -3.069264e+02 1.078959e+03 -2.826218e+00 -1.371132e-01 1.568887e+00 -3.702672e+00
1.15           -3.070614e+02 1.080502e+03 -6.599093e+00 -3.069265e+02 1.078941e+03 -2.907088e+00 -1.349579e-01 1.561361e+00 -3.692005e+00
1.16           -3.071279e+02 1.080886e+03 -6.721135e+00 -3.069949e+02 1.079331e+03 -3.038646e+00 -1.329612e-01 1.554427e+00 -3.682489e+00
1.17           -3.069990e+02 1.080117e+03 -6.425596e+00 -3.068679e+02 1.078569e+03 -2.752869e+00 -1.310289e-01 1.547503e+00 -3.672727e+00
1.18           -3.070681e+02 1.080337e+03 -6.619067e+00 -3.069390e+02 1.078797e+03 -2.956625e+00 -1.291451e-01 1.540473e+00 -3.662442e+00
1.19           -3.069511e+02 1.079725e+03 -6.529176e+00 -3.068237e+02 1.078191e+03 -2.876049e+00 -1.273419e-01 1.533961e+00 -3.653127e+00
1.2            -3.071734e+02 1.080777e+03 -6.586782e+00 -3.070480e+02 1.079249e+03 -2.942551e+00 -1.254414e-01 1.527280e+00 -3.644230e+00
1.21           -3.072317e+02 1.080910e+03 -6.605569e+00 -3.071083e+02 1.079390e+03 -2.970938e+00 -1.233948e-01 1.520025e+00 -3.634630e+00
1.22           -3.071381e+02 1.080444e+03 -6.524271e+00 -3.070167e+02 1.078931e+03 -2.899196e+00 -1.213670e-01 1.512913e+00 -3.625074e+00
1.23           -3.070894e+02 1.080168e+03 -6.745010e+00 -3.069700e+02 1.078662e+03 -3.128409e+00 -1.193925e-01 1.506359e+00 -3.616601e+00
1.24           -3.068722e+02 1.079501e+03 -6.751271e+00 -3.067548e+02 1.078001e+03 -3.143960e+00 -1.174012e-01 1.499589e+00 -3.607311e+00
1.25           -3.067900e+02 1.079222e+03 -6.663082e+00 -3.066745e+02 1.077729e+03 -3.064763e+00 -1.155262e-01 1.493097e+00 -3.598319e+00
1.26           -3.069181e+02 1.079571e+03 -6.700065e+00 -3.068045e+02 1.078084e+03 -3.110341e+00 -1.136573e-01 1.486669e+00 -3.589724e+00
1.27           -3.067947e+02 1.079016e+03 -6.945196e+00 -3.066828e+02 1.077536e+03 -3.364407e+00 -1.118991e-01 1.480422e+00 -3.580789e+00
1.28           -3.069718e+02 1.079581e+03 -6.693867e+00 -3.068616e+02 1.078107e+03 -3.121472e+00 -1.102329e-01 1.474367e+00 -3.572395e+00
1.29           -3.068021e+02 1.078949e+03 -6.560820e+00 -3.066936e+02 1.077481e+03 -2.997116e+00 -1.085483e-01 1.468070e+00 -3.563704e+00
1.3            -3.069051e+02 1.079279e+03 -6.862895e+00 -3.067982e+02 1.077817e+03 -3.308099e+00 -1.068446e-01 1.461866e+00 -3.554796e+00
1.31           -3.069940e+02 1.079593e+03 -6.650682e+00 -3.068889e+02 1.078137e+03 -3.104750e+00 -1.051212e-01 1.455595e+00 -3.545932e+00
1.32           -3.068604e+02 1.079028e+03 -6.787004e+00 -3.067568e+02 1.077579e+03 -3.248935e+00 -1.035613e-01 1.449916e+00 -3.538069e+00
1.33           -3.067626e+02 1.078810e+03 -6.736073e+00 -3.066606e+02 1.077366e+03 -3.206629e+00 -1.020278e-01 1.444103e+00 -3.529444e+00
1.34           -3.067373e+02 1.078717e+03 -6.828255e+00 -3.066368e+02 1.077279e+03 -3.307451e+00 -1.005154e-01 1.438305e+00 -3.520804e+00
1.35           -3.067716e+02 1.078525e+03 -6.745404e+00 -3.066726e+02 1.077092e+03 -3.231925e+00 -9.898424e-02 1.432895e+00 -3.513478e+00
1.36           -3.068350e+02 1.078885e+03 -6.750296e+00 -3.067375e+02 1.077457e+03 -3.244022e+00 -9.756558e-02 1.427679e+00 -3.506274e+00
1.37           -3.068243e+02 1.078893e+03 -6.854907e+00 -3.067281e+02 1.077470e+03 -3.355935e+00 -9.623771e-02 1.422553e+00 -3.498972e+00
1.38           -3.066962e+02 1.078435e+03 -6.665929e+00 -3.066012e+02 1.077017e+03 -3.173813e+00 -9.499874e-02 1.417731e+00 -3.492116e+00
1.39           -3.066482e+02 1.078288e+03 -6.685796e+00 -3.065544e+02 1.076875e+03 -3.200665e+00 -9.380235e-02 1.412941e+00 -3.485132e+00
1.4            -3.066155e+02 1.078163e+03 -6.800792e+00 -3.065228e+02 1.076755e+03 -3.322724e+00 -9.266089e-02 1.408344e+00 -3.478068e+00
1.41           -3.068412e+02 1.078865e+03 -6.731302e+00 -3.067497e+02 1.077461e+03 -3.259690e+00 -9.151851e-02 1.403711e+00 -3.471611e+00
1.42           -3.067423e+02 1.078427e+03 -6.693279e+00 -3.066519e+02 1.077028e+03 -3.228331e+00 -9.039082e-02 1.399062e+00 -3.464948e+00
1.43           -3.067067e+02 1.078309e+03 -6.661550e+00 -3.066175e+02 1.076915e+03 -3.203055e+00 -8.927249e-02 1.394479e+00 -3.458495e+00
1.44           -3.065651e+02 1.077596e+03 -6.433980e+00 -3.064769e+02 1.076206e+03 -2.981744e+00 -8.819287e-02 1.390027e+00 -3.452235e+00
1.45           -3.066047e+02 1.077760e+03 -6.638806e+00 -3.065176e+02 1.076375e+03 -3.193018e+00 -8.710691e-02 1.385564e+00 -3.445788e+00
1.46           -3.065297e+02 1.077415e+03 -6.620362e+00 -3.064437e+02 1.076034e+03 -3.180958e+00 -8.595936e-02 1.381031e+00 -3.439405e+00
1.47           -3.066017e+02 1.077558e+03 -6.752857e+00 -3.065169e+02 1.076182e+03 -3.320010e+00 -8.475896e-02 1.376357e+00 -3.432847e+00
1.48           -3.066251e+02 1.077571e+03 -6.855414e+00 -3.065415e+02 1.076199e+03 -3.428666e+00 -8.356001e-02 1.371969e+00 -3.426748e+00
1.49           -3.065739e+02 1.077402e+03 -6.824550e+00 -3.064915e+02 1.076035e+03 -3.403964e+00 -8.238309e-02 1.367543e+00 -3.420586e+00
1.5            -3.065234e+02 1.077189e+03 -6.840112e+00 -3.064421e+02 1.075825e+03 -3.425433e+00 -8.126318e-02 1.363306e+00 -3.414679e+00
1.51           -3.064634e+02 1.076844e+03 -6.754838e+00 -3.063832e+02 1.075484e+03 -3.345993e+00 -8.019187e-02 1.359180e+00 -3.408845e+00
