# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
164.56         -2.902422e+02 1.027705e+03 -4.898348e+00 -2.903252e+02 1.027027e+03 -2.670975e+00 8.304761e-02 6.772803e-01 -2.227374e+00
164.57         -2.902423e+02 1.027705e+03 -4.898374e+00 -2.903253e+02 1.027028e+03 -2.671006e+00 8.305049e-02 6.772735e-01 -2.227368e+00
164.58         -2.902423e+02 1.027705e+03 -4.898496e+00 -2.903253e+02 1.027028e+03 -2.671125e+00 8.305002e-02 6.772779e-01 -2.227371e+00
164.59         -2.902423e+02 1.027705e+03 -4.898442e+00 -2.903253e+02 1.027027e+03 -2.671072e+00 8.305161e-02 6.772768e-01 -2.227370e+00
164.6          -2.902419e+02 1.027703e+03 -4.899203e+00 -2.903250e+02 1.027025e+03 -2.671842e+00 8.305129e-02 6.772789e-01 -2.227361e+00
164.61         -2.902417e+02 1.027701e+03 -4.899524e+00 -2.903247e+02 1.027024e+03 -2.672162e+00 8.305328e-02 6.772786e-01 -2.227362e+00
164.62         -2.902416e+02 1.027700e+03 -4.899497e+00 -2.903246e+02 1.027023e+03 -2.672138e+00 8.305207e-02 6.772806e-01 -2.227359e+00
164.63         -2.902416e+02 1.027700e+03 -4.899264e+00 -2.903246e+02 1.027023e+03 -2.671903e+00 8.305462e-02 6.772761e-01 -2.227362e+00
164.64         -2.902416e+02 1.027701e+03 -4.899084e+00 -2.903246e+02 1.027023e+03 -2.671726e+00 8.305414e-02 6.772786e-01 -2.227358e+00
164.65         -2.902417e+02 1.027701e+03 -4.898905e+00 -2.903247e+02 1.027024e+03 -2.671553e+00 8.305588e-02 6.772752e-01 -2.227352e+00
164.66         -2.902418e+02 1.027702e+03 -4.898633e+00 -2.903248e+02 1.027024e+03 -2.671288e+00 8.305488e-02 6.772769e-01 -2.227345e+00
164.67         -2.902419e+02 1.027702e+03 -4.898373e+00 -2.903249e+02 1.027025e+03 -2.671019e+00 8.305739e-02 6.772747e-01 -2.227354e+00
164.68         -2.902418e+02 1.027702e+03 -4.898488e+00 -2.903249e+02 1.027025e+03 -2.671146e+00 8.305520e-02 6.772786e-01 -2.227341e+00
164.69         -2.902418e+02 1.027702e+03 -4.898335e+00 -2.903249e+02 1.027025e+03 -2.670995e+00 8.305855e-02 6.772707e-01 -2.227340e+00
164.7          -2.902419e+02 1.027702e+03 -4.898074e+00 -2.903249e+02 1.027025e+03 -2.670736e+00 8.305727e-02 6.772743e-01 -2.227337e+00
164.71         -2.902418e+02 1.027702e+03 -4.897681e+00 -2.903249e+02 1.027024e+03 -2.670341e+00 8.305929e-02 6.772710e-01 -2.227340e+00
164.72         -2.902418e+02 1.027702e+03 -4.897517e+00 -2.903248e+02 1.027024e+03 -2.670191e+00 8.305912e-02 6.772715e-01 -2.227326e+00
164.73         -2.902418e+02 1.027702e+03 -4.897509e+00 -2.903249e+02 1.027025e+03 -2.670180e+00 8.306041e-02 6.772705e-01 -2.227329e+00
164.74         -2.902419e+02 1.027702e+03 -4.897395e+00 -2.903249e+02 1.027025e+03 -2.670073e+00 8.305868e-02 6.772732e-01 -2.227322e+00
164.75         -2.902419e+02 1.027702e+03 -4.897243e+00 -2.903250e+02 1.027025e+03 -2.669918e+00 8.306228e-02 6.772638e-01 -2.227325e+00
164.76         -2.902419e+02 1.027702e+03 -4.897034e+00 -2.903249e+02 1.027025e+03 -2.669719e+00 8.306081e-02 6.772695e-01 -2.227314e+00
164.77         -2.902419e+02 1.027702e+03 -4.896806e+00 -2.903249e+02 1.027025e+03 -2.669492e+00 8.306257e-02 6.772653e-01 -2.227313e+00
164.78         -2.902419e+02 1.027702e+03 -4.896585e+00 -2.903250e+02 1.027025e+03 -2.669285e+00 8.306120e-02 6.772671e-01 -2.227300e+00
164.79         -2.902419e+02 1.027702e+03 -4.896394e+00 -2.903250e+02 1.027025e+03 -2.669084e+00 8.306321e-02 6.772645e-01 -2.227310e+00
164.8          -2.902419e+02 1.027702e+03 -4.896178e+00 -2.903250e+02 1.027025e+03 -2.668882e+00 8.306184e-02 6.772676e-01 -2.227297e+00
164.81         -2.902419e+02 1.027702e+03 -4.895957e+00 -2.903250e+02 1.027024e+03 -2.668661e+00 8.306430e-02 6.772598e-01 -2.227296e+00
164.82         -2.902419e+02 1.027702e+03 -4.895701e+00 -2.903250e+02 1.027024e+03 -2.668409e+00 8.306263e-02 6.772643e-01 -2.227292e+00
164.83         -2.902419e+02 1.027702e+03 -4.895495e+00 -2.903250e+02 1.027024e+03 -2.668202e+00 8.306438e-02 6.772613e-01 -2.227293e+00
164.84         -2.902420e+02 1.027702e+03 -4.895352e+00 -2.903250e+02 1.027024e+03 -2.668072e+00 8.306297e-02 6.772627e-01 -2.227280e+00
164.85         -2.902420e+02 1.027702e+03 -4.895238e+00 -2.903251e+02 1.027025e+03 -2.667950e+00 8.306510e-02 6.772606e-01 -2.227288e+00
164.86         -2.902420e+02 1.027702e+03 -4.894992e+00 -2.903251e+02 1.027024e+03 -2.667718e+00 8.306274e-02 6.772630e-01 -2.227274e+00
164.87         -2.902420e+02 1.027702e+03 -4.894698e+00 -2.903251e+02 1.027024e+03 -2.667419e+00 8.306519e-02 6.772569e-01 -2.227280e+00
164.88         -2.902420e+02 1.027702e+03 -4.894554e+00 -2.903250e+02 1.027024e+03 -2.667279e+00 8.306313e-02 6.772644e-01 -2.227276e+00
164.89         -2.902419e+02 1.027702e+03 -4.894708e+00 -2.903250e+02 1.027024e+03 -2.667434e+00 8.306549e-02 6.772579e-01 -2.227273e+00
164.9          -2.902419e+02 1.027702e+03 -4.894588e+00 -2.903249e+02 1.027024e+03 -2.667324e+00 8.306289e-02 6.772618e-01 -2.227264e+00
164.91         -2.902419e+02 1.027701e+03 -4.894417e+00 -2.903249e+02 1.027024e+03 -2.667147e+00 8.306544e-02 6.772581e-01 -2.227270e+00
164.92         -2.902419e+02 1.027701e+03 -4.893939e+00 -2.903250e+02 1.027024e+03 -2.666680e+00 8.306305e-02 6.772629e-01 -2.227259e+00
164.93         -2.902422e+02 1.027702e+03 -4.892789e+00 -2.903253e+02 1.027024e+03 -2.665530e+00 8.306500e-02 6.772573e-01 -2.227259e+00
164.94         -2.902422e+02 1.027702e+03 -4.892232e+00 -2.903253e+02 1.027024e+03 -2.664976e+00 8.306268e-02 6.772615e-01 -2.227256e+00
164.95         -2.902420e+02 1.027702e+03 -4.892771e+00 -2.903251e+02 1.027024e+03 -2.665515e+00 8.306445e-02 6.772582e-01 -2.227256e+00
164.96         -2.902419e+02 1.027701e+03 -4.893056e+00 -2.903250e+02 1.027024e+03 -2.665816e+00 8.306275e-02 6.772604e-01 -2.227240e+00
164.97         -2.902418e+02 1.027701e+03 -4.893370e+00 -2.903249e+02 1.027024e+03 -2.666124e+00 8.306353e-02 6.772599e-01 -2.227246e+00
164.98         -2.902421e+02 1.027702e+03 -4.892280e+00 -2.903251e+02 1.027024e+03 -2.665043e+00 8.306148e-02 6.772637e-01 -2.227236e+00
164.99         -2.902422e+02 1.027702e+03 -4.891411e+00 -2.903252e+02 1.027024e+03 -2.664168e+00 8.306334e-02 6.772572e-01 -2.227242e+00
165            -2.902421e+02 1.027702e+03 -4.891129e+00 -2.903252e+02 1.027024e+03 -2.663890e+00 8.306209e-02 6.772623e-01 -2.227239e+00
165.01         -2.902420e+02 1.027701e+03 -4.891307e+00 -2.903251e+02 1.027024e+03 -2.664075e+00 8.306195e-02 6.772609e-01 -2.227232e+00
165.02         -2.902419e+02 1.027702e+03 -4.892069e+00 -2.903250e+02 1.027024e+03 -2.664843e+00 8.306010e-02 6.772629e-01 -2.227226e+00
165.03         -2.902420e+02 1.027702e+03 -4.892004e+00 -2.903251e+02 1.027024e+03 -2.664773e+00 8.306032e-02 6.772640e-01 -2.227232e+00
165.04         -2.902423e+02 1.027702e+03 -4.891271e+00 -2.903253e+02 1.027025e+03 -2.664047e+00 8.305762e-02 6.772692e-01 -2.227224e+00
165.05         -2.902420e+02 1.027702e+03 -4.891622e+00 -2.903251e+02 1.027024e+03 -2.664402e+00 8.305915e-02 6.772637e-01 -2.227219e+00
165.06         -2.902421e+02 1.027702e+03 -4.890879e+00 -2.903252e+02 1.027024e+03 -2.663657e+00 8.305705e-02 6.772681e-01 -2.227222e+00
165.07         -2.902420e+02 1.027701e+03 -4.890920e+00 -2.903251e+02 1.027024e+03 -2.663696e+00 8.305802e-02 6.772669e-01 -2.227224e+00
165.08         -2.902421e+02 1.027701e+03 -4.890240e+00 -2.903252e+02 1.027024e+03 -2.663026e+00 8.305775e-02 6.772675e-01 -2.227213e+00
165.09         -2.902422e+02 1.027701e+03 -4.889522e+00 -2.903253e+02 1.027024e+03 -2.662299e+00 8.305826e-02 6.772689e-01 -2.227223e+00
165.1          -2.902419e+02 1.027701e+03 -4.890393e+00 -2.903249e+02 1.027024e+03 -2.663176e+00 8.305633e-02 6.772721e-01 -2.227217e+00
165.11         -2.902420e+02 1.027701e+03 -4.890369e+00 -2.903250e+02 1.027024e+03 -2.663151e+00 8.305818e-02 6.772649e-01 -2.227218e+00
165.12         -2.902424e+02 1.027701e+03 -4.888537e+00 -2.903255e+02 1.027024e+03 -2.661318e+00 8.305633e-02 6.772722e-01 -2.227220e+00
165.13         -2.902426e+02 1.027701e+03 -4.887025e+00 -2.903256e+02 1.027024e+03 -2.659813e+00 8.305651e-02 6.772703e-01 -2.227211e+00
165.14         -2.902418e+02 1.027700e+03 -4.889036e+00 -2.903248e+02 1.027023e+03 -2.661830e+00 8.305470e-02 6.772717e-01 -2.227206e+00
165.15         -2.902421e+02 1.027700e+03 -4.888784e+00 -2.903252e+02 1.027023e+03 -2.661573e+00 8.305440e-02 6.772730e-01 -2.227211e+00
165.16         -2.902422e+02 1.027700e+03 -4.888290e+00 -2.903252e+02 1.027023e+03 -2.661088e+00 8.305325e-02 6.772761e-01 -2.227201e+00
165.17         -2.902420e+02 1.027700e+03 -4.888397e+00 -2.903251e+02 1.027023e+03 -2.661197e+00 8.305615e-02 6.772686e-01 -2.227200e+00
165.18         -2.902419e+02 1.027700e+03 -4.888834e+00 -2.903250e+02 1.027023e+03 -2.661632e+00 8.305469e-02 6.772750e-01 -2.227203e+00
165.19         -2.902420e+02 1.027700e+03 -4.888639e+00 -2.903251e+02 1.027023e+03 -2.661440e+00 8.305632e-02 6.772718e-01 -2.227199e+00
165.2          -2.902420e+02 1.027700e+03 -4.888231e+00 -2.903251e+02 1.027023e+03 -2.661039e+00 8.305707e-02 6.772707e-01 -2.227192e+00
165.21         -2.902419e+02 1.027700e+03 -4.888354e+00 -2.903250e+02 1.027023e+03 -2.661167e+00 8.305770e-02 6.772715e-01 -2.227187e+00
165.22         -2.902420e+02 1.027700e+03 -4.887897e+00 -2.903250e+02 1.027023e+03 -2.660712e+00 8.305626e-02 6.772741e-01 -2.227186e+00
165.23         -2.902421e+02 1.027700e+03 -4.887307e+00 -2.903251e+02 1.027023e+03 -2.660125e+00 8.305887e-02 6.772669e-01 -2.227182e+00
165.24         -2.902420e+02 1.027700e+03 -4.887363e+00 -2.903250e+02 1.027023e+03 -2.660182e+00 8.305862e-02 6.772714e-01 -2.227181e+00
165.25         -2.902420e+02 1.027700e+03 -4.886918e+00 -2.903251e+02 1.027022e+03 -2.659744e+00 8.305851e-02 6.772700e-01 -2.227175e+00
165.26         -2.902420e+02 1.027700e+03 -4.886757e+00 -2.903251e+02 1.027022e+03 -2.659585e+00 8.305718e-02 6.772709e-01 -2.227172e+00
165.27         -2.902419e+02 1.027700e+03 -4.887246e+00 -2.903250e+02 1.027022e+03 -2.660070e+00 8.305827e-02 6.772708e-01 -2.227176e+00
165.28         -2.902420e+02 1.027699e+03 -4.886838e+00 -2.903250e+02 1.027022e+03 -2.659665e+00 8.305633e-02 6.772749e-01 -2.227173e+00
165.29         -2.902421e+02 1.027699e+03 -4.886243e+00 -2.903251e+02 1.027022e+03 -2.659073e+00 8.305763e-02 6.772691e-01 -2.227170e+00
165.3          -2.902420e+02 1.027699e+03 -4.886177e+00 -2.903251e+02 1.027022e+03 -2.658994e+00 8.305540e-02 6.772756e-01 -2.227183e+00
165.31         -2.902419e+02 1.027699e+03 -4.886283e+00 -2.903249e+02 1.027022e+03 -2.659100e+00 8.305566e-02 6.772737e-01 -2.227184e+00
165.32         -2.902419e+02 1.027699e+03 -4.885630e+00 -2.903250e+02 1.027022e+03 -2.658447e+00 8.305423e-02 6.772742e-01 -2.227183e+00
165.33         -2.902420e+02 1.027699e+03 -4.884945e+00 -2.903251e+02 1.027022e+03 -2.657754e+00 8.305286e-02 6.772791e-01 -2.227191e+00
165.34         -2.902419e+02 1.027699e+03 -4.885417e+00 -2.903250e+02 1.027022e+03 -2.658221e+00 8.305110e-02 6.772809e-01 -2.227195e+00
165.35         -2.902420e+02 1.027699e+03 -4.885401e+00 -2.903250e+02 1.027022e+03 -2.658204e+00 8.305306e-02 6.772744e-01 -2.227197e+00
165.36         -2.902420e+02 1.027699e+03 -4.884969e+00 -2.903251e+02 1.027022e+03 -2.657768e+00 8.305160e-02 6.772798e-01 -2.227201e+00
165.37         -2.902420e+02 1.027699e+03 -4.885089e+00 -2.903251e+02 1.027022e+03 -2.657888e+00 8.305134e-02 6.772804e-01 -2.227201e+00
165.38         -2.902420e+02 1.027699e+03 -4.885043e+00 -2.903251e+02 1.027021e+03 -2.657842e+00 8.304914e-02 6.772806e-01 -2.227201e+00
165.39         -2.902420e+02 1.027699e+03 -4.885587e+00 -2.903251e+02 1.027021e+03 -2.658377e+00 8.304685e-02 6.772840e-01 -2.227210e+00
165.4          -2.902420e+02 1.027698e+03 -4.884759e+00 -2.903250e+02 1.027021e+03 -2.657560e+00 8.304142e-02 6.772915e-01 -2.227200e+00
165.41         -2.902420e+02 1.027698e+03 -4.884303e+00 -2.903250e+02 1.027021e+03 -2.657132e+00 8.304339e-02 6.772832e-01 -2.227171e+00
165.42         -2.902420e+02 1.027698e+03 -4.884081e+00 -2.903250e+02 1.027021e+03 -2.656934e+00 8.304678e-02 6.772809e-01 -2.227147e+00
165.43         -2.902420e+02 1.027698e+03 -4.884174e+00 -2.903250e+02 1.027021e+03 -2.657041e+00 8.304847e-02 6.772768e-01 -2.227133e+00
165.44         -2.902420e+02 1.027698e+03 -4.883857e+00 -2.903250e+02 1.027021e+03 -2.656743e+00 8.305121e-02 6.772726e-01 -2.227114e+00
165.45         -2.902419e+02 1.027698e+03 -4.883554e+00 -2.903250e+02 1.027021e+03 -2.656438e+00 8.305249e-02 6.772723e-01 -2.227116e+00
165.46         -2.902418e+02 1.027698e+03 -4.883000e+00 -2.903249e+02 1.027021e+03 -2.655890e+00 8.305357e-02 6.772713e-01 -2.227110e+00
165.47         -2.902418e+02 1.027698e+03 -4.882947e+00 -2.903249e+02 1.027020e+03 -2.655842e+00 8.305904e-02 6.772605e-01 -2.227105e+00
165.48         -2.902418e+02 1.027698e+03 -4.883102e+00 -2.903249e+02 1.027020e+03 -2.655999e+00 8.306151e-02 6.772614e-01 -2.227103e+00
165.49         -2.902418e+02 1.027698e+03 -4.883342e+00 -2.903249e+02 1.027020e+03 -2.656235e+00 8.306165e-02 6.772614e-01 -2.227106e+00
165.5          -2.902418e+02 1.027698e+03 -4.883177e+00 -2.903249e+02 1.027020e+03 -2.656073e+00 8.306229e-02 6.772591e-01 -2.227104e+00
165.51         -2.902418e+02 1.027697e+03 -4.882845e+00 -2.903249e+02 1.027020e+03 -2.655719e+00 8.306162e-02 6.772610e-01 -2.227127e+00
165.52         -2.902417e+02 1.027697e+03 -4.882755e+00 -2.903248e+02 1.027020e+03 -2.655627e+00 8.305951e-02 6.772648e-01 -2.227128e+00
165.53         -2.902417e+02 1.027697e+03 -4.882763e+00 -2.903248e+02 1.027020e+03 -2.655630e+00 8.305949e-02 6.772620e-01 -2.227132e+00
165.54         -2.902418e+02 1.027697e+03 -4.882784e+00 -2.903248e+02 1.027020e+03 -2.655640e+00 8.305651e-02 6.772683e-01 -2.227144e+00
165.55         -2.902418e+02 1.027697e+03 -4.882782e+00 -2.903249e+02 1.027020e+03 -2.655633e+00 8.305546e-02 6.772671e-01 -2.227149e+00
165.56         -2.902418e+02 1.027697e+03 -4.882413e+00 -2.903249e+02 1.027020e+03 -2.655267e+00 8.305298e-02 6.772695e-01 -2.227146e+00
165.57         -2.902418e+02 1.027697e+03 -4.881977e+00 -2.903248e+02 1.027020e+03 -2.654824e+00 8.305183e-02 6.772728e-01 -2.227153e+00
165.58         -2.902418e+02 1.027697e+03 -4.881873e+00 -2.903248e+02 1.027020e+03 -2.654723e+00 8.304984e-02 6.772740e-01 -2.227149e+00
165.59         -2.902417e+02 1.027697e+03 -4.881675e+00 -2.903248e+02 1.027019e+03 -2.654524e+00 8.305097e-02 6.772698e-01 -2.227151e+00
165.6          -2.902417e+02 1.027696e+03 -4.881347e+00 -2.903247e+02 1.027019e+03 -2.654202e+00 8.304891e-02 6.772746e-01 -2.227146e+00
165.61         -2.902417e+02 1.027696e+03 -4.881467e+00 -2.903247e+02 1.027019e+03 -2.654321e+00 8.304873e-02 6.772740e-01 -2.227146e+00
165.62         -2.902417e+02 1.027696e+03 -4.881433e+00 -2.903247e+02 1.027019e+03 -2.654295e+00 8.304820e-02 6.772732e-01 -2.227138e+00
165.63         -2.902417e+02 1.027696e+03 -4.881483e+00 -2.903247e+02 1.027019e+03 -2.654338e+00 8.304938e-02 6.772729e-01 -2.227145e+00
165.64         -2.902417e+02 1.027696e+03 -4.881537e+00 -2.903247e+02 1.027019e+03 -2.654392e+00 8.304762e-02 6.772749e-01 -2.227145e+00
165.65         -2.902417e+02 1.027696e+03 -4.881602e+00 -2.903247e+02 1.027019e+03 -2.654463e+00 8.304736e-02 6.772738e-01 -2.227139e+00
165.66         -2.902417e+02 1.027696e+03 -4.881610e+00 -2.903247e+02 1.027019e+03 -2.654467e+00 8.304582e-02 6.772770e-01 -2.227142e+00
165.67         -2.902417e+02 1.027696e+03 -4.881637e+00 -2.903247e+02 1.027019e+03 -2.654490e+00 8.304685e-02 6.772748e-01 -2.227147e+00
165.68         -2.902417e+02 1.027696e+03 -4.881630e+00 -2.903247e+02 1.027019e+03 -2.654491e+00 8.304510e-02 6.772768e-01 -2.227139e+00
165.69         -2.902417e+02 1.027696e+03 -4.881576e+00 -2.903247e+02 1.027019e+03 -2.654433e+00 8.304582e-02 6.772777e-01 -2.227143e+00
165.7          -2.902417e+02 1.027696e+03 -4.881446e+00 -2.903247e+02 1.027019e+03 -2.654301e+00 8.304481e-02 6.772797e-01 -2.227145e+00
165.71         -2.902417e+02 1.027696e+03 -4.881313e+00 -2.903247e+02 1.027019e+03 -2.654174e+00 8.304799e-02 6.772718e-01 -2.227139e+00
165.72         -2.902417e+02 1.027696e+03 -4.881046e+00 -2.903247e+02 1.027019e+03 -2.653903e+00 8.304693e-02 6.772769e-01 -2.227143e+00
165.73         -2.902417e+02 1.027696e+03 -4.881002e+00 -2.903247e+02 1.027019e+03 -2.653862e+00 8.304884e-02 6.772737e-01 -2.227140e+00
165.74         -2.902417e+02 1.027696e+03 -4.880938e+00 -2.903247e+02 1.027019e+03 -2.653806e+00 8.304814e-02 6.772744e-01 -2.227133e+00
165.75         -2.902417e+02 1.027696e+03 -4.880983e+00 -2.903247e+02 1.027019e+03 -2.653848e+00 8.305014e-02 6.772723e-01 -2.227135e+00
165.76         -2.902417e+02 1.027696e+03 -4.880948e+00 -2.903247e+02 1.027019e+03 -2.653813e+00 8.304921e-02 6.772747e-01 -2.227135e+00
165.77         -2.902417e+02 1.027696e+03 -4.880947e+00 -2.903248e+02 1.027019e+03 -2.653822e+00 8.305144e-02 6.772686e-01 -2.227125e+00
165.78         -2.902417e+02 1.027696e+03 -4.880786e+00 -2.903247e+02 1.027019e+03 -2.653657e+00 8.305055e-02 6.772734e-01 -2.227129e+00
165.79         -2.902417e+02 1.027696e+03 -4.880595e+00 -2.903247e+02 1.027019e+03 -2.653468e+00 8.305407e-02 6.772664e-01 -2.227127e+00
165.8          -2.902417e+02 1.027696e+03 -4.880455e+00 -2.903248e+02 1.027019e+03 -2.653338e+00 8.305340e-02 6.772680e-01 -2.227117e+00
165.81         -2.902417e+02 1.027696e+03 -4.880487e+00 -2.903248e+02 1.027019e+03 -2.653365e+00 8.305358e-02 6.772678e-01 -2.227122e+00
165.82         -2.902417e+02 1.027696e+03 -4.880516e+00 -2.903248e+02 1.027019e+03 -2.653403e+00 8.305197e-02 6.772707e-01 -2.227114e+00
165.83         -2.902417e+02 1.027696e+03 -4.880626e+00 -2.903248e+02 1.027019e+03 -2.653510e+00 8.305455e-02 6.772629e-01 -2.227116e+00
165.84         -2.902417e+02 1.027696e+03 -4.880661e+00 -2.903248e+02 1.027019e+03 -2.653545e+00 8.305162e-02 6.772714e-01 -2.227116e+00
165.85         -2.902417e+02 1.027696e+03 -4.880662e+00 -2.903248e+02 1.027019e+03 -2.653549e+00 8.305267e-02 6.772668e-01 -2.227113e+00
165.86         -2.902417e+02 1.027696e+03 -4.880486e+00 -2.903248e+02 1.027019e+03 -2.653375e+00 8.305139e-02 6.772697e-01 -2.227110e+00
165.87         -2.902417e+02 1.027696e+03 -4.880422e+00 -2.903248e+02 1.027019e+03 -2.653304e+00 8.305307e-02 6.772669e-01 -2.227118e+00
165.88         -2.902417e+02 1.027696e+03 -4.880238e+00 -2.903248e+02 1.027018e+03 -2.653128e+00 8.305159e-02 6.772707e-01 -2.227110e+00
165.89         -2.902417e+02 1.027696e+03 -4.880180e+00 -2.903248e+02 1.027018e+03 -2.653076e+00 8.305302e-02 6.772652e-01 -2.227104e+00
165.9          -2.902417e+02 1.027696e+03 -4.879990e+00 -2.903248e+02 1.027018e+03 -2.652879e+00 8.305098e-02 6.772711e-01 -2.227111e+00
165.91         -2.902417e+02 1.027696e+03 -4.879940e+00 -2.903248e+02 1.027018e+03 -2.652834e+00 8.305214e-02 6.772680e-01 -2.227106e+00
165.92         -2.902417e+02 1.027696e+03 -4.879851e+00 -2.903248e+02 1.027018e+03 -2.652754e+00 8.305109e-02 6.772685e-01 -2.227097e+00
165.93         -2.902417e+02 1.027696e+03 -4.880013e+00 -2.903248e+02 1.027019e+03 -2.652912e+00 8.305137e-02 6.772688e-01 -2.227101e+00
165.94         -2.902418e+02 1.027696e+03 -4.880064e+00 -2.903248e+02 1.027019e+03 -2.652971e+00 8.304895e-02 6.772726e-01 -2.227094e+00
165.95         -2.902417e+02 1.027696e+03 -4.880352e+00 -2.903248e+02 1.027019e+03 -2.653266e+00 8.305148e-02 6.772648e-01 -2.227086e+00
165.96         -2.902418e+02 1.027696e+03 -4.880307e+00 -2.903248e+02 1.027019e+03 -2.653226e+00 8.304928e-02 6.772722e-01 -2.227081e+00
165.97         -2.902417e+02 1.027696e+03 -4.880652e+00 -2.903248e+02 1.027018e+03 -2.653577e+00 8.305066e-02 6.772672e-01 -2.227074e+00
165.98         -2.902418e+02 1.027696e+03 -4.880356e+00 -2.903249e+02 1.027019e+03 -2.653289e+00 8.304936e-02 6.772679e-01 -2.227068e+00
165.99         -2.902417e+02 1.027696e+03 -4.880941e+00 -2.903247e+02 1.027019e+03 -2.653884e+00 8.305162e-02 6.772643e-01 -2.227057e+00
166            -2.902419e+02 1.027696e+03 -4.880258e+00 -2.903250e+02 1.027019e+03 -2.653205e+00 8.304921e-02 6.772692e-01 -2.227054e+00
166.01         -2.902418e+02 1.027696e+03 -4.880479e+00 -2.903249e+02 1.027019e+03 -2.653440e+00 8.305155e-02 6.772618e-01 -2.227039e+00
166.02         -2.902415e+02 1.027696e+03 -4.881715e+00 -2.903245e+02 1.027018e+03 -2.654677e+00 8.305091e-02 6.772647e-01 -2.227038e+00
166.03         -2.902419e+02 1.027696e+03 -4.880798e+00 -2.903250e+02 1.027019e+03 -2.653772e+00 8.305243e-02 6.772607e-01 -2.227027e+00
166.04         -2.902416e+02 1.027696e+03 -4.881925e+00 -2.903246e+02 1.027019e+03 -2.654906e+00 8.305141e-02 6.772607e-01 -2.227019e+00
166.05         -2.902421e+02 1.027696e+03 -4.880280e+00 -2.903252e+02 1.027019e+03 -2.653272e+00 8.305182e-02 6.772597e-01 -2.227008e+00
166.06         -2.902415e+02 1.027696e+03 -4.882000e+00 -2.903245e+02 1.027018e+03 -2.655002e+00 8.305186e-02 6.772581e-01 -2.226998e+00
166.07         -2.902420e+02 1.027696e+03 -4.880373e+00 -2.903251e+02 1.027019e+03 -2.653378e+00 8.305417e-02 6.772508e-01 -2.226994e+00
166.08         -2.902415e+02 1.027696e+03 -4.881862e+00 -2.903245e+02 1.027018e+03 -2.654875e+00 8.305456e-02 6.772529e-01 -2.226987e+00
166.09         -2.902422e+02 1.027696e+03 -4.879932e+00 -2.903253e+02 1.027019e+03 -2.652957e+00 8.305472e-02 6.772505e-01 -2.226975e+00
166.1          -2.902414e+02 1.027696e+03 -4.882351e+00 -2.903245e+02 1.027018e+03 -2.655387e+00 8.305628e-02 6.772460e-01 -2.226964e+00
166.11         -2.902422e+02 1.027696e+03 -4.880271e+00 -2.903253e+02 1.027019e+03 -2.653308e+00 8.305787e-02 6.772429e-01 -2.226963e+00
166.12         -2.902414e+02 1.027696e+03 -4.882406e+00 -2.903245e+02 1.027018e+03 -2.655452e+00 8.305910e-02 6.772433e-01 -2.226953e+00
166.13         -2.902423e+02 1.027696e+03 -4.879933e+00 -2.903253e+02 1.027019e+03 -2.652988e+00 8.306119e-02 6.772357e-01 -2.226944e+00
