# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
100.29         -6.568889e+00 9.545094e-01 5.980589e+02 -2.105078e+00 9.284653e-01 5.982192e+02 -4.463811e+00 2.604411e-02 -1.602866e-01
100.3          -6.568918e+00 9.548670e-01 5.980591e+02 -2.105109e+00 9.288184e-01 5.982194e+02 -4.463809e+00 2.604864e-02 -1.602840e-01
100.31         -6.568705e+00 9.530168e-01 5.980592e+02 -2.104924e+00 9.269684e-01 5.982195e+02 -4.463781e+00 2.604838e-02 -1.602915e-01
100.32         -6.568758e+00 9.536163e-01 5.980590e+02 -2.104979e+00 9.275637e-01 5.982193e+02 -4.463779e+00 2.605256e-02 -1.602906e-01
100.33         -6.568689e+00 9.534815e-01 5.980590e+02 -2.104923e+00 9.274318e-01 5.982193e+02 -4.463766e+00 2.604975e-02 -1.602964e-01
100.34         -6.568687e+00 9.536378e-01 5.980590e+02 -2.104928e+00 9.275892e-01 5.982193e+02 -4.463759e+00 2.604862e-02 -1.602941e-01
100.35         -6.568666e+00 9.537925e-01 5.980589e+02 -2.104920e+00 9.277388e-01 5.982192e+02 -4.463746e+00 2.605373e-02 -1.603010e-01
100.36         -6.568643e+00 9.541029e-01 5.980589e+02 -2.104907e+00 9.280483e-01 5.982192e+02 -4.463736e+00 2.605460e-02 -1.603008e-01
100.37         -6.568602e+00 9.540932e-01 5.980588e+02 -2.104886e+00 9.280418e-01 5.982191e+02 -4.463716e+00 2.605135e-02 -1.603064e-01
100.38         -6.568583e+00 9.539303e-01 5.980588e+02 -2.104864e+00 9.278743e-01 5.982191e+02 -4.463719e+00 2.605598e-02 -1.603031e-01
100.39         -6.568415e+00 9.525973e-01 5.980589e+02 -2.104711e+00 9.265403e-01 5.982192e+02 -4.463704e+00 2.605701e-02 -1.603097e-01
100.4          -6.568472e+00 9.533643e-01 5.980587e+02 -2.104779e+00 9.273062e-01 5.982190e+02 -4.463693e+00 2.605802e-02 -1.603087e-01
100.41         -6.568429e+00 9.535259e-01 5.980588e+02 -2.104745e+00 9.274699e-01 5.982191e+02 -4.463684e+00 2.605609e-02 -1.603138e-01
100.42         -6.568487e+00 9.539675e-01 5.980587e+02 -2.104797e+00 9.279105e-01 5.982191e+02 -4.463690e+00 2.605694e-02 -1.603091e-01
100.43         -6.568479e+00 9.540721e-01 5.980587e+02 -2.104813e+00 9.280143e-01 5.982191e+02 -4.463665e+00 2.605775e-02 -1.603180e-01
100.44         -6.568504e+00 9.532556e-01 5.980589e+02 -2.104838e+00 9.271953e-01 5.982192e+02 -4.463666e+00 2.606030e-02 -1.603149e-01
100.45         -6.568465e+00 9.525667e-01 5.980587e+02 -2.104806e+00 9.265082e-01 5.982190e+02 -4.463659e+00 2.605858e-02 -1.603205e-01
100.46         -6.568579e+00 9.540198e-01 5.980584e+02 -2.104920e+00 9.279615e-01 5.982188e+02 -4.463659e+00 2.605830e-02 -1.603171e-01
100.47         -6.568464e+00 9.536173e-01 5.980586e+02 -2.104815e+00 9.275577e-01 5.982189e+02 -4.463649e+00 2.605953e-02 -1.603226e-01
100.48         -6.568375e+00 9.530505e-01 5.980587e+02 -2.104733e+00 9.269897e-01 5.982190e+02 -4.463641e+00 2.606082e-02 -1.603201e-01
100.49         -6.568296e+00 9.526466e-01 5.980586e+02 -2.104661e+00 9.265900e-01 5.982189e+02 -4.463635e+00 2.605666e-02 -1.603261e-01
100.5          -6.568387e+00 9.535590e-01 5.980584e+02 -2.104745e+00 9.275001e-01 5.982187e+02 -4.463642e+00 2.605892e-02 -1.603196e-01
100.51         -6.568234e+00 9.533543e-01 5.980584e+02 -2.104611e+00 9.272959e-01 5.982188e+02 -4.463623e+00 2.605845e-02 -1.603273e-01
100.52         -6.568291e+00 9.534203e-01 5.980585e+02 -2.104672e+00 9.273610e-01 5.982188e+02 -4.463619e+00 2.605933e-02 -1.603246e-01
100.53         -6.568213e+00 9.532427e-01 5.980585e+02 -2.104594e+00 9.271859e-01 5.982188e+02 -4.463619e+00 2.605677e-02 -1.603274e-01
100.54         -6.568221e+00 9.529326e-01 5.980586e+02 -2.104600e+00 9.268746e-01 5.982189e+02 -4.463620e+00 2.605806e-02 -1.603235e-01
100.55         -6.568153e+00 9.530346e-01 5.980585e+02 -2.104552e+00 9.269765e-01 5.982188e+02 -4.463601e+00 2.605813e-02 -1.603293e-01
100.56         -6.568214e+00 9.531503e-01 5.980584e+02 -2.104611e+00 9.270898e-01 5.982187e+02 -4.463604e+00 2.606052e-02 -1.603275e-01
100.57         -6.568119e+00 9.530010e-01 5.980583e+02 -2.104529e+00 9.269432e-01 5.982186e+02 -4.463589e+00 2.605783e-02 -1.603314e-01
100.58         -6.568134e+00 9.527398e-01 5.980584e+02 -2.104552e+00 9.266808e-01 5.982187e+02 -4.463582e+00 2.605906e-02 -1.603291e-01
100.59         -6.568079e+00 9.529016e-01 5.980584e+02 -2.104510e+00 9.268392e-01 5.982187e+02 -4.463570e+00 2.606240e-02 -1.603347e-01
100.6          -6.568146e+00 9.531140e-01 5.980584e+02 -2.104585e+00 9.270501e-01 5.982187e+02 -4.463561e+00 2.606388e-02 -1.603331e-01
100.61         -6.568088e+00 9.532602e-01 5.980583e+02 -2.104552e+00 9.271979e-01 5.982187e+02 -4.463536e+00 2.606225e-02 -1.603377e-01
100.62         -6.568061e+00 9.521320e-01 5.980585e+02 -2.104519e+00 9.260653e-01 5.982188e+02 -4.463542e+00 2.606665e-02 -1.603339e-01
100.63         -6.567862e+00 9.515963e-01 5.980583e+02 -2.104348e+00 9.255275e-01 5.982186e+02 -4.463514e+00 2.606877e-02 -1.603405e-01
100.64         -6.567941e+00 9.528325e-01 5.980581e+02 -2.104440e+00 9.267622e-01 5.982184e+02 -4.463501e+00 2.607032e-02 -1.603388e-01
100.65         -6.567484e+00 9.543726e-01 5.980582e+02 -2.104002e+00 9.282996e-01 5.982186e+02 -4.463482e+00 2.607307e-02 -1.603424e-01
100.66         -6.567349e+00 9.516366e-01 5.980585e+02 -2.103876e+00 9.255586e-01 5.982188e+02 -4.463472e+00 2.607803e-02 -1.603372e-01
100.67         -6.567424e+00 9.533123e-01 5.980581e+02 -2.103982e+00 9.272313e-01 5.982184e+02 -4.463442e+00 2.608098e-02 -1.603428e-01
100.68         -6.567409e+00 9.529553e-01 5.980583e+02 -2.103975e+00 9.268709e-01 5.982187e+02 -4.463434e+00 2.608444e-02 -1.603402e-01
100.69         -6.567480e+00 9.542566e-01 5.980580e+02 -2.104068e+00 9.281737e-01 5.982183e+02 -4.463411e+00 2.608282e-02 -1.603452e-01
100.7          -6.567463e+00 9.530682e-01 5.980581e+02 -2.104054e+00 9.269831e-01 5.982185e+02 -4.463408e+00 2.608507e-02 -1.603401e-01
100.71         -6.567431e+00 9.536739e-01 5.980580e+02 -2.104043e+00 9.275869e-01 5.982183e+02 -4.463388e+00 2.608700e-02 -1.603462e-01
100.72         -6.567445e+00 9.532929e-01 5.980582e+02 -2.104068e+00 9.272068e-01 5.982185e+02 -4.463377e+00 2.608613e-02 -1.603442e-01
100.73         -6.567435e+00 9.536264e-01 5.980581e+02 -2.104067e+00 9.275441e-01 5.982185e+02 -4.463368e+00 2.608232e-02 -1.603467e-01
100.74         -6.567479e+00 9.531162e-01 5.980582e+02 -2.104110e+00 9.270330e-01 5.982186e+02 -4.463369e+00 2.608321e-02 -1.603412e-01
100.75         -6.567479e+00 9.535748e-01 5.980581e+02 -2.104122e+00 9.274913e-01 5.982185e+02 -4.463357e+00 2.608357e-02 -1.603457e-01
100.76         -6.567535e+00 9.532390e-01 5.980582e+02 -2.104176e+00 9.271578e-01 5.982186e+02 -4.463360e+00 2.608122e-02 -1.603405e-01
100.77         -6.567515e+00 9.535015e-01 5.980583e+02 -2.104160e+00 9.274232e-01 5.982187e+02 -4.463355e+00 2.607831e-02 -1.603406e-01
100.78         -6.567627e+00 9.536277e-01 5.980585e+02 -2.104256e+00 9.275509e-01 5.982188e+02 -4.463372e+00 2.607680e-02 -1.603345e-01
100.79         -6.567563e+00 9.535531e-01 5.980585e+02 -2.104199e+00 9.274782e-01 5.982189e+02 -4.463364e+00 2.607489e-02 -1.603372e-01
100.8          -6.567586e+00 9.532074e-01 5.980586e+02 -2.104202e+00 9.271325e-01 5.982189e+02 -4.463384e+00 2.607497e-02 -1.603306e-01
100.81         -6.567494e+00 9.535344e-01 5.980587e+02 -2.104106e+00 9.274656e-01 5.982190e+02 -4.463389e+00 2.606876e-02 -1.603306e-01
100.82         -6.567396e+00 9.519422e-01 5.980589e+02 -2.103980e+00 9.258768e-01 5.982192e+02 -4.463417e+00 2.606545e-02 -1.603206e-01
100.83         -6.567441e+00 9.528194e-01 5.980586e+02 -2.104020e+00 9.267525e-01 5.982189e+02 -4.463421e+00 2.606691e-02 -1.603195e-01
100.84         -6.567313e+00 9.505380e-01 5.980588e+02 -2.103863e+00 9.244715e-01 5.982191e+02 -4.463451e+00 2.606654e-02 -1.603098e-01
100.85         -6.567474e+00 9.525892e-01 5.980583e+02 -2.104017e+00 9.265247e-01 5.982186e+02 -4.463457e+00 2.606451e-02 -1.603056e-01
100.86         -6.567261e+00 9.497408e-01 5.980587e+02 -2.103771e+00 9.236744e-01 5.982190e+02 -4.463490e+00 2.606639e-02 -1.602935e-01
100.87         -6.567470e+00 9.524719e-01 5.980580e+02 -2.103981e+00 9.264021e-01 5.982183e+02 -4.463489e+00 2.606979e-02 -1.602907e-01
100.88         -6.567228e+00 9.501156e-01 5.980582e+02 -2.103730e+00 9.240566e-01 5.982184e+02 -4.463498e+00 2.605900e-02 -1.602823e-01
100.89         -6.567146e+00 9.495846e-01 5.980582e+02 -2.103646e+00 9.235364e-01 5.982185e+02 -4.463500e+00 2.604817e-02 -1.602818e-01
100.9          -6.567241e+00 9.498948e-01 5.980582e+02 -2.103728e+00 9.238558e-01 5.982185e+02 -4.463513e+00 2.603903e-02 -1.602767e-01
100.91         -6.567325e+00 9.509798e-01 5.980582e+02 -2.103834e+00 9.249420e-01 5.982184e+02 -4.463491e+00 2.603774e-02 -1.602803e-01
100.92         -6.567255e+00 9.499133e-01 5.980582e+02 -2.103749e+00 9.238788e-01 5.982184e+02 -4.463506e+00 2.603444e-02 -1.602740e-01
100.93         -6.567224e+00 9.506384e-01 5.980580e+02 -2.103731e+00 9.246093e-01 5.982182e+02 -4.463492e+00 2.602909e-02 -1.602783e-01
100.94         -6.567192e+00 9.501685e-01 5.980580e+02 -2.103690e+00 9.241442e-01 5.982183e+02 -4.463501e+00 2.602437e-02 -1.602725e-01
100.95         -6.567201e+00 9.503736e-01 5.980579e+02 -2.103707e+00 9.243493e-01 5.982182e+02 -4.463494e+00 2.602434e-02 -1.602748e-01
100.96         -6.567181e+00 9.498927e-01 5.980580e+02 -2.103686e+00 9.238712e-01 5.982182e+02 -4.463496e+00 2.602150e-02 -1.602723e-01
100.97         -6.567209e+00 9.504889e-01 5.980579e+02 -2.103716e+00 9.244705e-01 5.982182e+02 -4.463494e+00 2.601847e-02 -1.602750e-01
100.98         -6.567108e+00 9.492065e-01 5.980581e+02 -2.103584e+00 9.231888e-01 5.982184e+02 -4.463524e+00 2.601772e-02 -1.602671e-01
100.99         -6.567176e+00 9.504369e-01 5.980579e+02 -2.103673e+00 9.244165e-01 5.982182e+02 -4.463503e+00 2.602039e-02 -1.602718e-01
101            -6.567040e+00 9.488547e-01 5.980581e+02 -2.103526e+00 9.228290e-01 5.982183e+02 -4.463514e+00 2.602566e-02 -1.602647e-01
101.01         -6.567084e+00 9.497703e-01 5.980577e+02 -2.103574e+00 9.237466e-01 5.982180e+02 -4.463510e+00 2.602363e-02 -1.602700e-01
101.02         -6.567195e+00 9.505822e-01 5.980578e+02 -2.103698e+00 9.245579e-01 5.982181e+02 -4.463497e+00 2.602426e-02 -1.602679e-01
101.03         -6.567009e+00 9.494559e-01 5.980577e+02 -2.103538e+00 9.234312e-01 5.982179e+02 -4.463472e+00 2.602479e-02 -1.602759e-01
101.04         -6.566908e+00 9.484760e-01 5.980576e+02 -2.103427e+00 9.224512e-01 5.982178e+02 -4.463481e+00 2.602477e-02 -1.602719e-01
101.05         -6.566793e+00 9.480379e-01 5.980574e+02 -2.103324e+00 9.220165e-01 5.982177e+02 -4.463469e+00 2.602134e-02 -1.602770e-01
101.06         -6.566752e+00 9.479021e-01 5.980572e+02 -2.103295e+00 9.218785e-01 5.982174e+02 -4.463457e+00 2.602360e-02 -1.602749e-01
101.07         -6.566769e+00 9.483705e-01 5.980572e+02 -2.103340e+00 9.223391e-01 5.982175e+02 -4.463429e+00 2.603142e-02 -1.602829e-01
101.08         -6.566813e+00 9.486029e-01 5.980572e+02 -2.103403e+00 9.225689e-01 5.982175e+02 -4.463409e+00 2.603394e-02 -1.602818e-01
101.09         -6.566791e+00 9.485965e-01 5.980573e+02 -2.103420e+00 9.225595e-01 5.982175e+02 -4.463371e+00 2.603698e-02 -1.602872e-01
101.1          -6.566833e+00 9.487622e-01 5.980572e+02 -2.103477e+00 9.227176e-01 5.982175e+02 -4.463356e+00 2.604452e-02 -1.602858e-01
101.11         -6.566817e+00 9.489012e-01 5.980573e+02 -2.103494e+00 9.228536e-01 5.982176e+02 -4.463323e+00 2.604760e-02 -1.602928e-01
101.12         -6.566832e+00 9.491435e-01 5.980573e+02 -2.103526e+00 9.230935e-01 5.982176e+02 -4.463306e+00 2.605004e-02 -1.602915e-01
101.13         -6.566821e+00 9.492960e-01 5.980573e+02 -2.103531e+00 9.232426e-01 5.982176e+02 -4.463290e+00 2.605335e-02 -1.602961e-01
101.14         -6.566870e+00 9.496795e-01 5.980573e+02 -2.103601e+00 9.236226e-01 5.982176e+02 -4.463270e+00 2.605688e-02 -1.602937e-01
101.15         -6.566941e+00 9.501824e-01 5.980572e+02 -2.103706e+00 9.241218e-01 5.982175e+02 -4.463234e+00 2.606062e-02 -1.602996e-01
101.16         -6.566869e+00 9.498945e-01 5.980572e+02 -2.103636e+00 9.238289e-01 5.982175e+02 -4.463232e+00 2.606554e-02 -1.602988e-01
101.17         -6.566761e+00 9.493956e-01 5.980572e+02 -2.103553e+00 9.233293e-01 5.982175e+02 -4.463208e+00 2.606631e-02 -1.603063e-01
101.18         -6.566703e+00 9.489589e-01 5.980570e+02 -2.103502e+00 9.228912e-01 5.982173e+02 -4.463202e+00 2.606772e-02 -1.603030e-01
101.19         -6.566592e+00 9.484229e-01 5.980567e+02 -2.103402e+00 9.223523e-01 5.982170e+02 -4.463190e+00 2.607054e-02 -1.603082e-01
101.2          -6.566544e+00 9.482046e-01 5.980567e+02 -2.103358e+00 9.221314e-01 5.982170e+02 -4.463186e+00 2.607316e-02 -1.603050e-01
101.21         -6.566462e+00 9.480889e-01 5.980568e+02 -2.103301e+00 9.220142e-01 5.982171e+02 -4.463162e+00 2.607469e-02 -1.603099e-01
101.22         -6.566411e+00 9.476390e-01 5.980566e+02 -2.103244e+00 9.215593e-01 5.982169e+02 -4.463167e+00 2.607971e-02 -1.603045e-01
101.23         -6.566304e+00 9.472469e-01 5.980565e+02 -2.103157e+00 9.211630e-01 5.982168e+02 -4.463147e+00 2.608398e-02 -1.603137e-01
101.24         -6.566284e+00 9.471734e-01 5.980565e+02 -2.103139e+00 9.210892e-01 5.982168e+02 -4.463144e+00 2.608421e-02 -1.603093e-01
101.25         -6.566252e+00 9.470045e-01 5.980564e+02 -2.103110e+00 9.209194e-01 5.982167e+02 -4.463141e+00 2.608507e-02 -1.603119e-01
101.26         -6.566251e+00 9.468570e-01 5.980563e+02 -2.103115e+00 9.207665e-01 5.982166e+02 -4.463136e+00 2.609046e-02 -1.603094e-01
101.27         -6.566184e+00 9.462710e-01 5.980557e+02 -2.103062e+00 9.201802e-01 5.982160e+02 -4.463123e+00 2.609081e-02 -1.603136e-01
101.28         -6.566205e+00 9.466752e-01 5.980561e+02 -2.103067e+00 9.205828e-01 5.982164e+02 -4.463137e+00 2.609240e-02 -1.603095e-01
101.29         -6.566161e+00 9.465457e-01 5.980562e+02 -2.103022e+00 9.204546e-01 5.982165e+02 -4.463138e+00 2.609112e-02 -1.603117e-01
101.3          -6.566138e+00 9.462776e-01 5.980561e+02 -2.102992e+00 9.201886e-01 5.982164e+02 -4.463146e+00 2.608901e-02 -1.603069e-01
101.31         -6.566060e+00 9.459770e-01 5.980559e+02 -2.102914e+00 9.198848e-01 5.982162e+02 -4.463146e+00 2.609213e-02 -1.603100e-01
101.32         -6.566060e+00 9.459718e-01 5.980558e+02 -2.102906e+00 9.198797e-01 5.982161e+02 -4.463154e+00 2.609217e-02 -1.603052e-01
101.33         -6.566027e+00 9.459836e-01 5.980558e+02 -2.102869e+00 9.198955e-01 5.982161e+02 -4.463157e+00 2.608811e-02 -1.603050e-01
101.34         -6.566022e+00 9.456717e-01 5.980558e+02 -2.102845e+00 9.195821e-01 5.982161e+02 -4.463177e+00 2.608963e-02 -1.602974e-01
101.35         -6.565980e+00 9.454640e-01 5.980556e+02 -2.102807e+00 9.193747e-01 5.982160e+02 -4.463173e+00 2.608932e-02 -1.603007e-01
101.36         -6.565971e+00 9.453674e-01 5.980556e+02 -2.102789e+00 9.192790e-01 5.982159e+02 -4.463182e+00 2.608843e-02 -1.602938e-01
101.37         -6.565948e+00 9.452638e-01 5.980555e+02 -2.102755e+00 9.191783e-01 5.982158e+02 -4.463192e+00 2.608542e-02 -1.602925e-01
101.38         -6.565990e+00 9.451345e-01 5.980555e+02 -2.102781e+00 9.190496e-01 5.982158e+02 -4.463209e+00 2.608494e-02 -1.602840e-01
101.39         -6.565933e+00 9.451424e-01 5.980555e+02 -2.102729e+00 9.190575e-01 5.982158e+02 -4.463204e+00 2.608492e-02 -1.602870e-01
101.4          -6.565963e+00 9.447323e-01 5.980552e+02 -2.102734e+00 9.186468e-01 5.982155e+02 -4.463229e+00 2.608546e-02 -1.602797e-01
101.41         -6.565908e+00 9.448337e-01 5.980554e+02 -2.102674e+00 9.187525e-01 5.982156e+02 -4.463235e+00 2.608119e-02 -1.602792e-01
101.42         -6.565914e+00 9.447386e-01 5.980554e+02 -2.102667e+00 9.186601e-01 5.982156e+02 -4.463247e+00 2.607852e-02 -1.602726e-01
101.43         -6.565895e+00 9.446467e-01 5.980553e+02 -2.102642e+00 9.185669e-01 5.982155e+02 -4.463252e+00 2.607982e-02 -1.602736e-01
101.44         -6.565920e+00 9.444995e-01 5.980551e+02 -2.102655e+00 9.184206e-01 5.982153e+02 -4.463265e+00 2.607884e-02 -1.602675e-01
101.45         -6.565888e+00 9.444867e-01 5.980550e+02 -2.102618e+00 9.184120e-01 5.982153e+02 -4.463270e+00 2.607469e-02 -1.602672e-01
101.46         -6.565894e+00 9.442933e-01 5.980550e+02 -2.102602e+00 9.182176e-01 5.982152e+02 -4.463292e+00 2.607569e-02 -1.602599e-01
101.47         -6.565848e+00 9.441567e-01 5.980549e+02 -2.102555e+00 9.180826e-01 5.982152e+02 -4.463293e+00 2.607405e-02 -1.602623e-01
101.48         -6.565841e+00 9.437308e-01 5.980548e+02 -2.102542e+00 9.176577e-01 5.982151e+02 -4.463299e+00 2.607316e-02 -1.602573e-01
101.49         -6.565782e+00 9.434610e-01 5.980548e+02 -2.102468e+00 9.173902e-01 5.982150e+02 -4.463314e+00 2.607082e-02 -1.602580e-01
101.5          -6.565777e+00 9.433137e-01 5.980547e+02 -2.102455e+00 9.172434e-01 5.982150e+02 -4.463322e+00 2.607033e-02 -1.602516e-01
101.51         -6.565706e+00 9.432750e-01 5.980547e+02 -2.102389e+00 9.172056e-01 5.982150e+02 -4.463317e+00 2.606945e-02 -1.602546e-01
101.52         -6.565814e+00 9.430709e-01 5.980541e+02 -2.102481e+00 9.170006e-01 5.982144e+02 -4.463333e+00 2.607031e-02 -1.602482e-01
101.53         -6.565734e+00 9.433492e-01 5.980545e+02 -2.102402e+00 9.172818e-01 5.982147e+02 -4.463332e+00 2.606737e-02 -1.602491e-01
101.54         -6.565766e+00 9.433133e-01 5.980545e+02 -2.102423e+00 9.172481e-01 5.982147e+02 -4.463343e+00 2.606526e-02 -1.602433e-01
101.55         -6.565747e+00 9.430902e-01 5.980543e+02 -2.102408e+00 9.170230e-01 5.982145e+02 -4.463339e+00 2.606721e-02 -1.602447e-01
101.56         -6.565720e+00 9.429165e-01 5.980542e+02 -2.102384e+00 9.168494e-01 5.982144e+02 -4.463336e+00 2.606717e-02 -1.602407e-01
101.57         -6.565661e+00 9.427433e-01 5.980542e+02 -2.102328e+00 9.166784e-01 5.982144e+02 -4.463333e+00 2.606492e-02 -1.602432e-01
101.58         -6.565655e+00 9.426445e-01 5.980542e+02 -2.102316e+00 9.165770e-01 5.982144e+02 -4.463339e+00 2.606758e-02 -1.602365e-01
101.59         -6.565605e+00 9.425523e-01 5.980541e+02 -2.102285e+00 9.164830e-01 5.982143e+02 -4.463321e+00 2.606929e-02 -1.602414e-01
101.6          -6.565595e+00 9.424144e-01 5.980540e+02 -2.102282e+00 9.163460e-01 5.982143e+02 -4.463313e+00 2.606842e-02 -1.602377e-01
101.61         -6.565560e+00 9.423369e-01 5.980540e+02 -2.102247e+00 9.162666e-01 5.982142e+02 -4.463313e+00 2.607030e-02 -1.602394e-01
101.62         -6.565552e+00 9.419992e-01 5.980539e+02 -2.102244e+00 9.159292e-01 5.982141e+02 -4.463308e+00 2.607004e-02 -1.602360e-01
101.63         -6.565501e+00 9.420319e-01 5.980539e+02 -2.102212e+00 9.159598e-01 5.982142e+02 -4.463289e+00 2.607214e-02 -1.602394e-01
101.64         -6.565524e+00 9.416696e-01 5.980537e+02 -2.102231e+00 9.155946e-01 5.982139e+02 -4.463293e+00 2.607508e-02 -1.602358e-01
101.65         -6.565482e+00 9.413950e-01 5.980533e+02 -2.102204e+00 9.153213e-01 5.982136e+02 -4.463279e+00 2.607367e-02 -1.602381e-01
101.66         -6.565500e+00 9.417981e-01 5.980536e+02 -2.102223e+00 9.157250e-01 5.982139e+02 -4.463277e+00 2.607318e-02 -1.602346e-01
101.67         -6.565491e+00 9.419037e-01 5.980537e+02 -2.102225e+00 9.158272e-01 5.982140e+02 -4.463266e+00 2.607651e-02 -1.602366e-01
101.68         -6.565513e+00 9.418940e-01 5.980536e+02 -2.102255e+00 9.158169e-01 5.982138e+02 -4.463258e+00 2.607711e-02 -1.602341e-01
101.69         -6.565473e+00 9.420830e-01 5.980535e+02 -2.102228e+00 9.160073e-01 5.982137e+02 -4.463245e+00 2.607570e-02 -1.602352e-01
101.7          -6.565491e+00 9.420566e-01 5.980534e+02 -2.102235e+00 9.159807e-01 5.982136e+02 -4.463256e+00 2.607591e-02 -1.602278e-01
101.71         -6.565454e+00 9.422253e-01 5.980535e+02 -2.102221e+00 9.161452e-01 5.982137e+02 -4.463233e+00 2.608013e-02 -1.602336e-01
101.72         -6.565446e+00 9.418033e-01 5.980534e+02 -2.102212e+00 9.157255e-01 5.982136e+02 -4.463234e+00 2.607772e-02 -1.602295e-01
101.73         -6.565401e+00 9.414542e-01 5.980532e+02 -2.102175e+00 9.153753e-01 5.982135e+02 -4.463226e+00 2.607891e-02 -1.602310e-01
101.74         -6.565405e+00 9.411894e-01 5.980531e+02 -2.102170e+00 9.151111e-01 5.982134e+02 -4.463235e+00 2.607827e-02 -1.602257e-01
101.75         -6.565350e+00 9.410473e-01 5.980531e+02 -2.102136e+00 9.149667e-01 5.982133e+02 -4.463214e+00 2.608057e-02 -1.602310e-01
101.76         -6.565365e+00 9.407085e-01 5.980528e+02 -2.102137e+00 9.146273e-01 5.982130e+02 -4.463227e+00 2.608118e-02 -1.602252e-01
101.77         -6.565315e+00 9.411061e-01 5.980530e+02 -2.102101e+00 9.150251e-01 5.982132e+02 -4.463214e+00 2.608107e-02 -1.602290e-01
101.78         -6.565332e+00 9.411665e-01 5.980530e+02 -2.102112e+00 9.150879e-01 5.982132e+02 -4.463220e+00 2.607863e-02 -1.602238e-01
101.79         -6.565305e+00 9.411854e-01 5.980529e+02 -2.102094e+00 9.151020e-01 5.982131e+02 -4.463211e+00 2.608340e-02 -1.602278e-01
101.8          -6.565334e+00 9.411237e-01 5.980525e+02 -2.102120e+00 9.150419e-01 5.982128e+02 -4.463215e+00 2.608174e-02 -1.602241e-01
101.81         -6.565308e+00 9.412399e-01 5.980525e+02 -2.102109e+00 9.151596e-01 5.982127e+02 -4.463200e+00 2.608023e-02 -1.602264e-01
101.82         -6.565329e+00 9.409928e-01 5.980524e+02 -2.102110e+00 9.149117e-01 5.982126e+02 -4.463218e+00 2.608114e-02 -1.602207e-01
101.83         -6.565287e+00 9.409068e-01 5.980524e+02 -2.102087e+00 9.148246e-01 5.982126e+02 -4.463200e+00 2.608215e-02 -1.602250e-01
101.84         -6.565296e+00 9.407945e-01 5.980523e+02 -2.102096e+00 9.147135e-01 5.982125e+02 -4.463200e+00 2.608103e-02 -1.602210e-01
101.85         -6.565316e+00 9.408281e-01 5.980523e+02 -2.102109e+00 9.147489e-01 5.982125e+02 -4.463207e+00 2.607922e-02 -1.602225e-01
101.86         -6.565410e+00 9.407004e-01 5.980521e+02 -2.102197e+00 9.146208e-01 5.982123e+02 -4.463214e+00 2.607963e-02 -1.602178e-01
